Method,Detected,Mean pos err (cm),Mean rot err (°),ADD success (%),Mean time (s)
GDino+MegaPose,6,174.78683333333333,133.18566666666666,0.0,67.50066666666666
SAM2+MegaPose,6,141.43183333333334,143.70883333333333,0.0,35.3725
SAM3+MegaPose,6,404.05199999999996,135.79999999999998,0.0,38.974333333333334
YOLO+MegaPose,2,54.586,85.87899999999999,50.0,3.1805
GDino+FP,4,69.44025,116.6495,0.0,14.198
SAM2+FP,4,67.96225,128.24775,0.0,14.812999999999999
SAM3+FP,5,60.126,94.099,20.0,19.1068
YOLO+FP,2,17.894000000000002,59.4645,50.0,2.115
